Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
BFO,1103447,1500,ICLFOPT,ICICIPRULI24OCT730CE,10-OCT-2024,OPTSTK,CE,730,0.05,
BFO,878801,1500,ICLFOPT,ICICIPRULI24OCT720CE,10-OCT-2024,OPTSTK,CE,720,0.05,
BFO,869434,1500,ICLFOPT,ICICIPRULI24OCT710CE,10-OCT-2024,OPTSTK,CE,710,0.05,
BFO,878218,1500,ICLFOPT,ICICIPRULI24OCT700CE,10-OCT-2024,OPTSTK,CE,700,0.05,
BFO,882608,1500,ICLFOPT,ICICIPRULI24OCT690CE,10-OCT-2024,OPTSTK,CE,690,0.05,
BFO,875960,1500,ICLFOPT,ICICIPRULI24OCT680CE,10-OCT-2024,OPTSTK,CE,680,0.05,
BFO,882030,1500,ICLFOPT,ICICIPRULI24OCT670CE,10-OCT-2024,OPTSTK,CE,670,0.05,
BFO,874029,1500,ICLFOPT,ICICIPRULI24OCT660CE,10-OCT-2024,OPTSTK,CE,660,0.05,
BFO,881498,1500,ICLFOPT,ICICIPRULI24OCT650CE,10-OCT-2024,OPTSTK,CE,650,0.05,
BFO,871520,1500,ICLFOPT,ICICIPRULI24OCT640CE,10-OCT-2024,OPTSTK,CE,640,0.05,
BFO,880815,1500,ICLFOPT,ICICIPRULI24OCT630CE,10-OCT-2024,OPTSTK,CE,630,0.05,
BFO,870863,1500,ICLFOPT,ICICIPRULI24OCT620CE,10-OCT-2024,OPTSTK,CE,620,0.05,
BFO,880251,1500,ICLFOPT,ICICIPRULI24OCT610CE,10-OCT-2024,OPTSTK,CE,610,0.05,
BFO,870419,1500,ICLFOPT,ICICIPRULI24OCT600CE,10-OCT-2024,OPTSTK,CE,600,0.05,
BFO,879129,1500,ICLFOPT,ICICIPRULI24OCT590CE,10-OCT-2024,OPTSTK,CE,590,0.05,
BFO,869657,1500,ICLFOPT,ICICIPRULI24OCT580CE,10-OCT-2024,OPTSTK,CE,580,0.05,
BFO,1100729,1500,ICLFOPT,ICICIPRULI24OCT570CE,10-OCT-2024,OPTSTK,CE,570,0.05,
BFO,1101663,1500,ICLFOPT,ICICIPRULI24OCT560CE,10-OCT-2024,OPTSTK,CE,560,0.05,
BFO,879864,1500,ICLFFUT,ICICIPRULI24OCTFUT,10-OCT-2024,FUTSTK,XX,0,0.05,
BFO,853451,1500,ICLFFUT,ICICIPRULI24SEPFUT,12-SEP-2024,FUTSTK,XX,0,0.05,
BFO,2073266,1500,ICLFFUT,ICICIPRULI24AUGFUT,08-AUG-2024,FUTSTK,XX,0,0.05,
BFO,2073578,1500,ICLFOPT,ICICIPRULI24AUG800PE,08-AUG-2024,OPTSTK,PE,800,0.05,
BFO,1104901,1500,ICLFOPT,ICICIPRULI24AUG790PE,08-AUG-2024,OPTSTK,PE,790,0.05,
BFO,2075953,1500,ICLFOPT,ICICIPRULI24AUG780PE,08-AUG-2024,OPTSTK,PE,780,0.05,
BFO,1103965,1500,ICLFOPT,ICICIPRULI24AUG770PE,08-AUG-2024,OPTSTK,PE,770,0.05,
BFO,2079588,1500,ICLFOPT,ICICIPRULI24AUG760PE,08-AUG-2024,OPTSTK,PE,760,0.05,
BFO,1103921,1500,ICLFOPT,ICICIPRULI24AUG750PE,08-AUG-2024,OPTSTK,PE,750,0.05,
BFO,2068095,1500,ICLFOPT,ICICIPRULI24AUG740PE,08-AUG-2024,OPTSTK,PE,740,0.05,
BFO,869165,1500,ICLFOPT,ICICIPRULI24AUG730PE,08-AUG-2024,OPTSTK,PE,730,0.05,
BFO,2071439,1500,ICLFOPT,ICICIPRULI24AUG720PE,08-AUG-2024,OPTSTK,PE,720,0.05,
BFO,867913,1500,ICLFOPT,ICICIPRULI24AUG710PE,08-AUG-2024,OPTSTK,PE,710,0.05,
BFO,2074749,1500,ICLFOPT,ICICIPRULI24AUG700PE,08-AUG-2024,OPTSTK,PE,700,0.05,
BFO,865702,1500,ICLFOPT,ICICIPRULI24AUG690PE,08-AUG-2024,OPTSTK,PE,690,0.05,
BFO,2077985,1500,ICLFOPT,ICICIPRULI24AUG680PE,08-AUG-2024,OPTSTK,PE,680,0.05,
BFO,860716,1500,ICLFOPT,ICICIPRULI24AUG670PE,08-AUG-2024,OPTSTK,PE,670,0.05,
BFO,2080667,1500,ICLFOPT,ICICIPRULI24AUG660PE,08-AUG-2024,OPTSTK,PE,660,0.05,
BFO,860123,1500,ICLFOPT,ICICIPRULI24AUG650PE,08-AUG-2024,OPTSTK,PE,650,0.05,
BFO,2069675,1500,ICLFOPT,ICICIPRULI24AUG640PE,08-AUG-2024,OPTSTK,PE,640,0.05,
BFO,859520,1500,ICLFOPT,ICICIPRULI24AUG630PE,08-AUG-2024,OPTSTK,PE,630,0.05,
BFO,2077510,1500,ICLFOPT,ICICIPRULI24AUG620PE,08-AUG-2024,OPTSTK,PE,620,0.05,
BFO,858925,1500,ICLFOPT,ICICIPRULI24AUG610PE,08-AUG-2024,OPTSTK,PE,610,0.05,
BFO,2080391,1500,ICLFOPT,ICICIPRULI24AUG600PE,08-AUG-2024,OPTSTK,PE,600,0.05,
BFO,862505,1500,ICLFOPT,ICICIPRULI24AUG590PE,08-AUG-2024,OPTSTK,PE,590,0.05,
BFO,2068381,1500,ICLFOPT,ICICIPRULI24AUG580PE,08-AUG-2024,OPTSTK,PE,580,0.05,
BFO,861932,1500,ICLFOPT,ICICIPRULI24AUG570PE,08-AUG-2024,OPTSTK,PE,570,0.05,
BFO,2071667,1500,ICLFOPT,ICICIPRULI24AUG560PE,08-AUG-2024,OPTSTK,PE,560,0.05,
BFO,861389,1500,ICLFOPT,ICICIPRULI24AUG550PE,08-AUG-2024,OPTSTK,PE,550,0.05,
BFO,2074905,1500,ICLFOPT,ICICIPRULI24AUG540PE,08-AUG-2024,OPTSTK,PE,540,0.05,
BFO,2073587,1500,ICLFOPT,ICICIPRULI24AUG800CE,08-AUG-2024,OPTSTK,CE,800,0.05,
BFO,1105091,1500,ICLFOPT,ICICIPRULI24AUG790CE,08-AUG-2024,OPTSTK,CE,790,0.05,
BFO,2075990,1500,ICLFOPT,ICICIPRULI24AUG780CE,08-AUG-2024,OPTSTK,CE,780,0.05,
BFO,1104145,1500,ICLFOPT,ICICIPRULI24AUG770CE,08-AUG-2024,OPTSTK,CE,770,0.05,
BFO,2079613,1500,ICLFOPT,ICICIPRULI24AUG760CE,08-AUG-2024,OPTSTK,CE,760,0.05,
BFO,1103515,1500,ICLFOPT,ICICIPRULI24AUG750CE,08-AUG-2024,OPTSTK,CE,750,0.05,
BFO,2068148,1500,ICLFOPT,ICICIPRULI24AUG740CE,08-AUG-2024,OPTSTK,CE,740,0.05,
BFO,869070,1500,ICLFOPT,ICICIPRULI24AUG730CE,08-AUG-2024,OPTSTK,CE,730,0.05,
BFO,2071466,1500,ICLFOPT,ICICIPRULI24AUG720CE,08-AUG-2024,OPTSTK,CE,720,0.05,
BFO,867741,1500,ICLFOPT,ICICIPRULI24AUG710CE,08-AUG-2024,OPTSTK,CE,710,0.05,
BFO,2074780,1500,ICLFOPT,ICICIPRULI24AUG700CE,08-AUG-2024,OPTSTK,CE,700,0.05,
BFO,865289,1500,ICLFOPT,ICICIPRULI24AUG690CE,08-AUG-2024,OPTSTK,CE,690,0.05,
BFO,2078046,1500,ICLFOPT,ICICIPRULI24AUG680CE,08-AUG-2024,OPTSTK,CE,680,0.05,
BFO,856849,1500,ICLFOPT,ICICIPRULI24AUG670CE,08-AUG-2024,OPTSTK,CE,670,0.05,
BFO,2080691,1500,ICLFOPT,ICICIPRULI24AUG660CE,08-AUG-2024,OPTSTK,CE,660,0.05,
BFO,856302,1500,ICLFOPT,ICICIPRULI24AUG650CE,08-AUG-2024,OPTSTK,CE,650,0.05,
BFO,2069727,1500,ICLFOPT,ICICIPRULI24AUG640CE,08-AUG-2024,OPTSTK,CE,640,0.05,
BFO,855796,1500,ICLFOPT,ICICIPRULI24AUG630CE,08-AUG-2024,OPTSTK,CE,630,0.05,
BFO,2077564,1500,ICLFOPT,ICICIPRULI24AUG620CE,08-AUG-2024,OPTSTK,CE,620,0.05,
BFO,855240,1500,ICLFOPT,ICICIPRULI24AUG610CE,08-AUG-2024,OPTSTK,CE,610,0.05,
BFO,2080407,1500,ICLFOPT,ICICIPRULI24AUG600CE,08-AUG-2024,OPTSTK,CE,600,0.05,
BFO,854061,1500,ICLFOPT,ICICIPRULI24AUG590CE,08-AUG-2024,OPTSTK,CE,590,0.05,
BFO,2068418,1500,ICLFOPT,ICICIPRULI24AUG580CE,08-AUG-2024,OPTSTK,CE,580,0.05,
BFO,853510,1500,ICLFOPT,ICICIPRULI24AUG570CE,08-AUG-2024,OPTSTK,CE,570,0.05,
BFO,2071694,1500,ICLFOPT,ICICIPRULI24AUG560CE,08-AUG-2024,OPTSTK,CE,560,0.05,
BFO,863421,1500,ICLFOPT,ICICIPRULI24AUG550CE,08-AUG-2024,OPTSTK,CE,550,0.05,
BFO,2074924,1500,ICLFOPT,ICICIPRULI24AUG540CE,08-AUG-2024,OPTSTK,CE,540,0.05,
BFO,868866,700,ICICOPT,ICICIBANK24SEP1320PE,12-SEP-2024,OPTSTK,PE,1320,0.05,
BFO,868630,700,ICICOPT,ICICIBANK24SEP1310PE,12-SEP-2024,OPTSTK,PE,1310,0.05,
BFO,867411,700,ICICOPT,ICICIBANK24SEP1300PE,12-SEP-2024,OPTSTK,PE,1300,0.05,
BFO,867359,700,ICICOPT,ICICIBANK24SEP1290PE,12-SEP-2024,OPTSTK,PE,1290,0.05,
BFO,865048,700,ICICOPT,ICICIBANK24SEP1280PE,12-SEP-2024,OPTSTK,PE,1280,0.05,
BFO,860366,700,ICICOPT,ICICIBANK24SEP1270PE,12-SEP-2024,OPTSTK,PE,1270,0.05,
BFO,854839,700,ICICOPT,ICICIBANK24SEP1260PE,12-SEP-2024,OPTSTK,PE,1260,0.05,
BFO,859802,700,ICICOPT,ICICIBANK24SEP1250PE,12-SEP-2024,OPTSTK,PE,1250,0.05,
BFO,854276,700,ICICOPT,ICICIBANK24SEP1240PE,12-SEP-2024,OPTSTK,PE,1240,0.05,
BFO,859155,700,ICICOPT,ICICIBANK24SEP1230PE,12-SEP-2024,OPTSTK,PE,1230,0.05,
BFO,853739,700,ICICOPT,ICICIBANK24SEP1220PE,12-SEP-2024,OPTSTK,PE,1220,0.05,
BFO,858589,700,ICICOPT,ICICIBANK24SEP1210PE,12-SEP-2024,OPTSTK,PE,1210,0.05,
BFO,863647,700,ICICOPT,ICICIBANK24SEP1200PE,12-SEP-2024,OPTSTK,PE,1200,0.05,
BFO,857491,700,ICICOPT,ICICIBANK24SEP1190PE,12-SEP-2024,OPTSTK,PE,1190,0.05,
BFO,862483,700,ICICOPT,ICICIBANK24SEP1180PE,12-SEP-2024,OPTSTK,PE,1180,0.05,
BFO,856920,700,ICICOPT,ICICIBANK24SEP1170PE,12-SEP-2024,OPTSTK,PE,1170,0.05,
BFO,861912,700,ICICOPT,ICICIBANK24SEP1160PE,12-SEP-2024,OPTSTK,PE,1160,0.05,
BFO,856362,700,ICICOPT,ICICIBANK24SEP1150PE,12-SEP-2024,OPTSTK,PE,1150,0.05,
BFO,861369,700,ICICOPT,ICICIBANK24SEP1140PE,12-SEP-2024,OPTSTK,PE,1140,0.05,
BFO,855860,700,ICICOPT,ICICIBANK24SEP1130PE,12-SEP-2024,OPTSTK,PE,1130,0.05,
BFO,866330,700,ICICOPT,ICICIBANK24SEP1120PE,12-SEP-2024,OPTSTK,PE,1120,0.05,
BFO,868872,700,ICICOPT,ICICIBANK24SEP1320CE,12-SEP-2024,OPTSTK,CE,1320,0.05,
BFO,868639,700,ICICOPT,ICICIBANK24SEP1310CE,12-SEP-2024,OPTSTK,CE,1310,0.05,
BFO,867419,700,ICICOPT,ICICIBANK24SEP1300CE,12-SEP-2024,OPTSTK,CE,1300,0.05,
BFO,867192,700,ICICOPT,ICICIBANK24SEP1290CE,12-SEP-2024,OPTSTK,CE,1290,0.05,
BFO,865712,700,ICICOPT,ICICIBANK24SEP1280CE,12-SEP-2024,OPTSTK,CE,1280,0.05,
BFO,855847,700,ICICOPT,ICICIBANK24SEP1270CE,12-SEP-2024,OPTSTK,CE,1270,0.05,
BFO,860822,700,ICICOPT,ICICIBANK24SEP1260CE,12-SEP-2024,OPTSTK,CE,1260,0.05,
BFO,855286,700,ICICOPT,ICICIBANK24SEP1250CE,12-SEP-2024,OPTSTK,CE,1250,0.05,
BFO,860224,700,ICICOPT,ICICIBANK24SEP1240CE,12-SEP-2024,OPTSTK,CE,1240,0.05,
BFO,854709,700,ICICOPT,ICICIBANK24SEP1230CE,12-SEP-2024,OPTSTK,CE,1230,0.05,
BFO,859670,700,ICICOPT,ICICIBANK24SEP1220CE,12-SEP-2024,OPTSTK,CE,1220,0.05,
BFO,854170,700,ICICOPT,ICICIBANK24SEP1210CE,12-SEP-2024,OPTSTK,CE,1210,0.05,
BFO,859033,700,ICICOPT,ICICIBANK24SEP1200CE,12-SEP-2024,OPTSTK,CE,1200,0.05,
BFO,863470,700,ICICOPT,ICICIBANK24SEP1190CE,12-SEP-2024,OPTSTK,CE,1190,0.05,
BFO,857900,700,ICICOPT,ICICIBANK24SEP1180CE,12-SEP-2024,OPTSTK,CE,1180,0.05,
BFO,862939,700,ICICOPT,ICICIBANK24SEP1170CE,12-SEP-2024,OPTSTK,CE,1170,0.05,
BFO,857361,700,ICICOPT,ICICIBANK24SEP1160CE,12-SEP-2024,OPTSTK,CE,1160,0.05,
BFO,862344,700,ICICOPT,ICICIBANK24SEP1150CE,12-SEP-2024,OPTSTK,CE,1150,0.05,
BFO,856786,700,ICICOPT,ICICIBANK24SEP1140CE,12-SEP-2024,OPTSTK,CE,1140,0.05,
BFO,861786,700,ICICOPT,ICICIBANK24SEP1130CE,12-SEP-2024,OPTSTK,CE,1130,0.05,
BFO,866160,700,ICICOPT,ICICIBANK24SEP1120CE,12-SEP-2024,OPTSTK,CE,1120,0.05,
BFO,887261,700,ICICOPT,ICICIBANK24OCT1320PE,10-OCT-2024,OPTSTK,PE,1320,0.05,
BFO,880185,700,ICICOPT,ICICIBANK24OCT1310PE,10-OCT-2024,OPTSTK,PE,1310,0.05,
BFO,870371,700,ICICOPT,ICICIBANK24OCT1300PE,10-OCT-2024,OPTSTK,PE,1300,0.05,
BFO,879084,700,ICICOPT,ICICIBANK24OCT1290PE,10-OCT-2024,OPTSTK,PE,1290,0.05,
BFO,869623,700,ICICOPT,ICICIBANK24OCT1280PE,10-OCT-2024,OPTSTK,PE,1280,0.05,
BFO,878566,700,ICICOPT,ICICIBANK24OCT1270PE,10-OCT-2024,OPTSTK,PE,1270,0.05,
BFO,869326,700,ICICOPT,ICICIBANK24OCT1260PE,10-OCT-2024,OPTSTK,PE,1260,0.05,
BFO,878109,700,ICICOPT,ICICIBANK24OCT1250PE,10-OCT-2024,OPTSTK,PE,1250,0.05,
BFO,883084,700,ICICOPT,ICICIBANK24OCT1240PE,10-OCT-2024,OPTSTK,PE,1240,0.05,
BFO,877777,700,ICICOPT,ICICIBANK24OCT1230PE,10-OCT-2024,OPTSTK,PE,1230,0.05,
BFO,882449,700,ICICOPT,ICICIBANK24OCT1220PE,10-OCT-2024,OPTSTK,PE,1220,0.05,
BFO,875190,700,ICICOPT,ICICIBANK24OCT1210PE,10-OCT-2024,OPTSTK,PE,1210,0.05,
BFO,881836,700,ICICOPT,ICICIBANK24OCT1200PE,10-OCT-2024,OPTSTK,PE,1200,0.05,
BFO,880278,700,ICICOPT,ICICIBANK24OCT1190PE,10-OCT-2024,OPTSTK,PE,1190,0.05,
BFO,870443,700,ICICOPT,ICICIBANK24OCT1180PE,10-OCT-2024,OPTSTK,PE,1180,0.05,
BFO,879825,700,ICICOPT,ICICIBANK24OCT1170PE,10-OCT-2024,OPTSTK,PE,1170,0.05,
BFO,884474,700,ICICOPT,ICICIBANK24OCT1160PE,10-OCT-2024,OPTSTK,PE,1160,0.05,
BFO,1103743,700,ICICOPT,ICICIBANK24OCT1150PE,10-OCT-2024,OPTSTK,PE,1150,0.05,
BFO,1104015,700,ICICOPT,ICICIBANK24OCT1140PE,10-OCT-2024,OPTSTK,PE,1140,0.05,
BFO,1104421,700,ICICOPT,ICICIBANK24OCT1130PE,10-OCT-2024,OPTSTK,PE,1130,0.05,
BFO,888693,700,ICICOPT,ICICIBANK24OCT1320CE,10-OCT-2024,OPTSTK,CE,1320,0.05,
BFO,871082,700,ICICOPT,ICICIBANK24OCT1310CE,10-OCT-2024,OPTSTK,CE,1310,0.05,
BFO,880596,700,ICICOPT,ICICIBANK24OCT1300CE,10-OCT-2024,OPTSTK,CE,1300,0.05,
BFO,870230,700,ICICOPT,ICICIBANK24OCT1290CE,10-OCT-2024,OPTSTK,CE,1290,0.05,
BFO,879423,700,ICICOPT,ICICIBANK24OCT1280CE,10-OCT-2024,OPTSTK,CE,1280,0.05,
BFO,869863,700,ICICOPT,ICICIBANK24OCT1270CE,10-OCT-2024,OPTSTK,CE,1270,0.05,
BFO,878983,700,ICICOPT,ICICIBANK24OCT1260CE,10-OCT-2024,OPTSTK,CE,1260,0.05,
BFO,869546,700,ICICOPT,ICICIBANK24OCT1250CE,10-OCT-2024,OPTSTK,CE,1250,0.05,
BFO,878356,700,ICICOPT,ICICIBANK24OCT1240CE,10-OCT-2024,OPTSTK,CE,1240,0.05,
BFO,869252,700,ICICOPT,ICICIBANK24OCT1230CE,10-OCT-2024,OPTSTK,CE,1230,0.05,
BFO,878049,700,ICICOPT,ICICIBANK24OCT1220CE,10-OCT-2024,OPTSTK,CE,1220,0.05,
BFO,882911,700,ICICOPT,ICICIBANK24OCT1210CE,10-OCT-2024,OPTSTK,CE,1210,0.05,
BFO,877303,700,ICICOPT,ICICIBANK24OCT1200CE,10-OCT-2024,OPTSTK,CE,1200,0.05,
BFO,871307,700,ICICOPT,ICICIBANK24OCT1190CE,10-OCT-2024,OPTSTK,CE,1190,0.05,
BFO,880672,700,ICICOPT,ICICIBANK24OCT1180CE,10-OCT-2024,OPTSTK,CE,1180,0.05,
BFO,870780,700,ICICOPT,ICICIBANK24OCT1170CE,10-OCT-2024,OPTSTK,CE,1170,0.05,
BFO,884979,700,ICICOPT,ICICIBANK24OCT1160CE,10-OCT-2024,OPTSTK,CE,1160,0.05,
BFO,1103523,700,ICICOPT,ICICIBANK24OCT1150CE,10-OCT-2024,OPTSTK,CE,1150,0.05,
BFO,1104500,700,ICICOPT,ICICIBANK24OCT1140CE,10-OCT-2024,OPTSTK,CE,1140,0.05,
BFO,1104063,700,ICICOPT,ICICIBANK24OCT1130CE,10-OCT-2024,OPTSTK,CE,1130,0.05,
BFO,881902,700,ICICFUT,ICICIBANK24OCTFUT,10-OCT-2024,FUTSTK,XX,0,0.05,
BFO,855512,700,ICICFUT,ICICIBANK24SEPFUT,12-SEP-2024,FUTSTK,XX,0,0.05,
BFO,2071088,700,ICICFUT,ICICIBANK24AUGFUT,08-AUG-2024,FUTSTK,XX,0,0.05,
BFO,2069765,700,ICICOPT,ICICIBANK24AUG1320PE,08-AUG-2024,OPTSTK,PE,1320,0.05,
BFO,868715,700,ICICOPT,ICICIBANK24AUG1310PE,08-AUG-2024,OPTSTK,PE,1310,0.05,
BFO,2073209,700,ICICOPT,ICICIBANK24AUG1300PE,08-AUG-2024,OPTSTK,PE,1300,0.05,
BFO,867263,700,ICICOPT,ICICIBANK24AUG1290PE,08-AUG-2024,OPTSTK,PE,1290,0.05,
BFO,2075329,700,ICICOPT,ICICIBANK24AUG1280PE,08-AUG-2024,OPTSTK,PE,1280,0.05,
BFO,857626,700,ICICOPT,ICICIBANK24AUG1270PE,08-AUG-2024,OPTSTK,PE,1270,0.05,
BFO,2079260,700,ICICOPT,ICICIBANK24AUG1260PE,08-AUG-2024,OPTSTK,PE,1260,0.05,
BFO,857074,700,ICICOPT,ICICIBANK24AUG1250PE,08-AUG-2024,OPTSTK,PE,1250,0.05,
BFO,2067689,700,ICICOPT,ICICIBANK24AUG1240PE,08-AUG-2024,OPTSTK,PE,1240,0.05,
BFO,856499,700,ICICOPT,ICICIBANK24AUG1230PE,08-AUG-2024,OPTSTK,PE,1230,0.05,
BFO,2074953,700,ICICOPT,ICICIBANK24AUG1220PE,08-AUG-2024,OPTSTK,PE,1220,0.05,
BFO,855986,700,ICICOPT,ICICIBANK24AUG1210PE,08-AUG-2024,OPTSTK,PE,1210,0.05,
BFO,2079020,700,ICICOPT,ICICIBANK24AUG1200PE,08-AUG-2024,OPTSTK,PE,1200,0.05,
BFO,854822,700,ICICOPT,ICICIBANK24AUG1190PE,08-AUG-2024,OPTSTK,PE,1190,0.05,
BFO,2066354,700,ICICOPT,ICICIBANK24AUG1180PE,08-AUG-2024,OPTSTK,PE,1180,0.05,
BFO,854262,700,ICICOPT,ICICIBANK24AUG1170PE,08-AUG-2024,OPTSTK,PE,1170,0.05,
BFO,2069908,700,ICICOPT,ICICIBANK24AUG1160PE,08-AUG-2024,OPTSTK,PE,1160,0.05,
BFO,853722,700,ICICOPT,ICICIBANK24AUG1150PE,08-AUG-2024,OPTSTK,PE,1150,0.05,
BFO,2073389,700,ICICOPT,ICICIBANK24AUG1140PE,08-AUG-2024,OPTSTK,PE,1140,0.05,
BFO,863634,700,ICICOPT,ICICIBANK24AUG1130PE,08-AUG-2024,OPTSTK,PE,1130,0.05,
BFO,2076740,700,ICICOPT,ICICIBANK24AUG1120PE,08-AUG-2024,OPTSTK,PE,1120,0.05,
BFO,2069789,700,ICICOPT,ICICIBANK24AUG1320CE,08-AUG-2024,OPTSTK,CE,1320,0.05,
BFO,868512,700,ICICOPT,ICICIBANK24AUG1310CE,08-AUG-2024,OPTSTK,CE,1310,0.05,
BFO,2073231,700,ICICOPT,ICICIBANK24AUG1300CE,08-AUG-2024,OPTSTK,CE,1300,0.05,
BFO,867088,700,ICICOPT,ICICIBANK24AUG1290CE,08-AUG-2024,OPTSTK,CE,1290,0.05,
BFO,2075376,700,ICICOPT,ICICIBANK24AUG1280CE,08-AUG-2024,OPTSTK,CE,1280,0.05,
BFO,863618,700,ICICOPT,ICICIBANK24AUG1270CE,08-AUG-2024,OPTSTK,CE,1270,0.05,
BFO,2079296,700,ICICOPT,ICICIBANK24AUG1260CE,08-AUG-2024,OPTSTK,CE,1260,0.05,
BFO,863097,700,ICICOPT,ICICIBANK24AUG1250CE,08-AUG-2024,OPTSTK,CE,1250,0.05,
BFO,2067732,700,ICICOPT,ICICIBANK24AUG1240CE,08-AUG-2024,OPTSTK,CE,1240,0.05,
BFO,862507,700,ICICOPT,ICICIBANK24AUG1230CE,08-AUG-2024,OPTSTK,CE,1230,0.05,
BFO,2074972,700,ICICOPT,ICICIBANK24AUG1220CE,08-AUG-2024,OPTSTK,CE,1220,0.05,
BFO,861934,700,ICICOPT,ICICIBANK24AUG1210CE,08-AUG-2024,OPTSTK,CE,1210,0.05,
BFO,2079038,700,ICICOPT,ICICIBANK24AUG1200CE,08-AUG-2024,OPTSTK,CE,1200,0.05,
BFO,860815,700,ICICOPT,ICICIBANK24AUG1190CE,08-AUG-2024,OPTSTK,CE,1190,0.05,
BFO,2066367,700,ICICOPT,ICICIBANK24AUG1180CE,08-AUG-2024,OPTSTK,CE,1180,0.05,
BFO,860218,700,ICICOPT,ICICIBANK24AUG1170CE,08-AUG-2024,OPTSTK,CE,1170,0.05,
BFO,2069949,700,ICICOPT,ICICIBANK24AUG1160CE,08-AUG-2024,OPTSTK,CE,1160,0.05,
BFO,859654,700,ICICOPT,ICICIBANK24AUG1150CE,08-AUG-2024,OPTSTK,CE,1150,0.05,
BFO,2073424,700,ICICOPT,ICICIBANK24AUG1140CE,08-AUG-2024,OPTSTK,CE,1140,0.05,
BFO,859022,700,ICICOPT,ICICIBANK24AUG1130CE,08-AUG-2024,OPTSTK,CE,1130,0.05,
BFO,2076770,700,ICICOPT,ICICIBANK24AUG1120CE,08-AUG-2024,OPTSTK,CE,1120,0.05,
BFO,1102761,300,HULLOPT,HINDUNILVR24SEP2900PE,12-SEP-2024,OPTSTK,PE,2900,0.05,
BFO,888090,300,HULLOPT,HINDUNILVR24SEP2880PE,12-SEP-2024,OPTSTK,PE,2880,0.05,
BFO,887887,300,HULLOPT,HINDUNILVR24SEP2860PE,12-SEP-2024,OPTSTK,PE,2860,0.05,
BFO,887704,300,HULLOPT,HINDUNILVR24SEP2840PE,12-SEP-2024,OPTSTK,PE,2840,0.05,
BFO,886702,300,HULLOPT,HINDUNILVR24SEP2820PE,12-SEP-2024,OPTSTK,PE,2820,0.05,
BFO,886678,300,HULLOPT,HINDUNILVR24SEP2800PE,12-SEP-2024,OPTSTK,PE,2800,0.05,
BFO,886626,300,HULLOPT,HINDUNILVR24SEP2780PE,12-SEP-2024,OPTSTK,PE,2780,0.05,
BFO,868985,300,HULLOPT,HINDUNILVR24SEP2760PE,12-SEP-2024,OPTSTK,PE,2760,0.05,
BFO,868970,300,HULLOPT,HINDUNILVR24SEP2740PE,12-SEP-2024,OPTSTK,PE,2740,0.05,
BFO,868081,300,HULLOPT,HINDUNILVR24SEP2720PE,12-SEP-2024,OPTSTK,PE,2720,0.05,
BFO,868058,300,HULLOPT,HINDUNILVR24SEP2700PE,12-SEP-2024,OPTSTK,PE,2700,0.05,
BFO,867984,300,HULLOPT,HINDUNILVR24SEP2680PE,12-SEP-2024,OPTSTK,PE,2680,0.05,
BFO,867026,300,HULLOPT,HINDUNILVR24SEP2660PE,12-SEP-2024,OPTSTK,PE,2660,0.05,
BFO,865856,300,HULLOPT,HINDUNILVR24SEP2640PE,12-SEP-2024,OPTSTK,PE,2640,0.05,
BFO,862123,300,HULLOPT,HINDUNILVR24SEP2620PE,12-SEP-2024,OPTSTK,PE,2620,0.05,
BFO,861568,300,HULLOPT,HINDUNILVR24SEP2600PE,12-SEP-2024,OPTSTK,PE,2600,0.05,
BFO,854567,300,HULLOPT,HINDUNILVR24SEP2580PE,12-SEP-2024,OPTSTK,PE,2580,0.05,
BFO,854037,300,HULLOPT,HINDUNILVR24SEP2560PE,12-SEP-2024,OPTSTK,PE,2560,0.05,
BFO,853483,300,HULLOPT,HINDUNILVR24SEP2540PE,12-SEP-2024,OPTSTK,PE,2540,0.05,
BFO,863395,300,HULLOPT,HINDUNILVR24SEP2520PE,12-SEP-2024,OPTSTK,PE,2520,0.05,
BFO,862858,300,HULLOPT,HINDUNILVR24SEP2500PE,12-SEP-2024,OPTSTK,PE,2500,0.05,
BFO,861660,300,HULLOPT,HINDUNILVR24SEP2480PE,12-SEP-2024,OPTSTK,PE,2480,0.05,
BFO,861139,300,HULLOPT,HINDUNILVR24SEP2460PE,12-SEP-2024,OPTSTK,PE,2460,0.05,
BFO,860574,300,HULLOPT,HINDUNILVR24SEP2440PE,12-SEP-2024,OPTSTK,PE,2440,0.05,
BFO,859991,300,HULLOPT,HINDUNILVR24SEP2420PE,12-SEP-2024,OPTSTK,PE,2420,0.05,
BFO,859355,300,HULLOPT,HINDUNILVR24SEP2400PE,12-SEP-2024,OPTSTK,PE,2400,0.05,
BFO,862955,300,HULLOPT,HINDUNILVR24SEP2380PE,12-SEP-2024,OPTSTK,PE,2380,0.05,
BFO,862361,300,HULLOPT,HINDUNILVR24SEP2360PE,12-SEP-2024,OPTSTK,PE,2360,0.05,
BFO,861805,300,HULLOPT,HINDUNILVR24SEP2340PE,12-SEP-2024,OPTSTK,PE,2340,0.05,
BFO,1103154,300,HULLOPT,HINDUNILVR24SEP2900CE,12-SEP-2024,OPTSTK,CE,2900,0.05,
BFO,887232,300,HULLOPT,HINDUNILVR24SEP2880CE,12-SEP-2024,OPTSTK,CE,2880,0.05,
